* Required Fields,שדות חובה,module,Amasty_MWishlist
Sharing Information,Sharing Information,module,Amasty_MWishlist
"Email addresses, separated by commas","Email addresses, separated by commas",module,Amasty_MWishlist
Message,Message,module,Amasty_MWishlist
Check here to link an RSS feed to your List.,Check here to link an RSS feed to your List.,module,Amasty_MWishlist
Share List,שתף רשימה,module,Amasty_MWishlist
Back,חזור,module,Amasty_MWishlist
You have no items in your wish list.,הרשימה ריקה :( כדאי להוסיף מוצרים,module,Amasty_MWishlist
No manage stock,No manage stock,module,Amasty_MWishlist
"Hello, %customer_name","Hello, %customer_name",module,Amasty_MWishlist
Some products in your wishlists have changed their prices recently. Please find the new prices below:,Some products in your wishlists have changed their prices recently. Please find the new prices below:,module,Amasty_MWishlist
Do not want to receive our newsletter anymore?,Do not want to receive our newsletter anymore?,module,Amasty_MWishlist
You can unsubscribe,You can unsubscribe,module,Amasty_MWishlist
here,here,module,Amasty_MWishlist
Take a look at %customer_name's List,Take a look at %customer_name's List,module,Amasty_MWishlist
%customer_name wants to share this List from %store_name with you:,%customer_name wants to share this List from %store_name with you:,module,Amasty_MWishlist
View all List items,צפה ברשימת המשאלות שלך,module,Amasty_MWishlist
Recently Updated Lists,רשימות שעודכנו לאחרונה,module,Amasty_MWishlist
Save,שמור,module,Amasty_MWishlist
Update List,עדכן רשימה,module,Amasty_MWishlist
Delete List,מחק רשימה,module,Amasty_MWishlist
Add New Products,הוסף פריט חדש לרשימה,module,Amasty_MWishlist
Your search returned no products.,Your search returned no products.,module,Amasty_MWishlist
Max value is,Max value is,module,Amasty_MWishlist
Min value is,Min value is,module,Amasty_MWishlist
Are you sure? This action can't be undone.,Are you sure? This action can't be undone.,module,Amasty_MWishlist
Choose the list for selected product,לאיזו רשימה להוסיף פריט זה?,module,Amasty_MWishlist
Add to List,הוסיפו לרשימה,module,Amasty_MWishlist
Unselect all,בטל בחירה של הכל,module,Amasty_MWishlist
Select all,בחר הכל,module,Amasty_MWishlist
Please choose a List,בבקשה בחר רשימה,module,Amasty_MWishlist
Amasty Multiple Wishlist,Amasty Multiple Wishlist,module,Amasty_MWishlist
Multiple Wishlist,Multiple Wishlist,module,Amasty_MWishlist
Information,Information,module,Amasty_MWishlist
General,General,module,Amasty_MWishlist
Enabled,Enabled,module,Amasty_MWishlist
Allow List Sharing via,Allow List Sharing via,module,Amasty_MWishlist
Customer Notifications,Customer Notifications,module,Amasty_MWishlist
Send Price Alerts,Send Price Alerts,module,Amasty_MWishlist
"If enabled, customers will get notified about changes of product prices in their Wish and Requisition lists.","If enabled, customers will get notified about changes of product prices in their Wish and Requisition lists.",module,Amasty_MWishlist
Frequency,Frequency,module,Amasty_MWishlist
Start Time,Start Time,module,Amasty_MWishlist
Email Sender,Email Sender,module,Amasty_MWishlist
Email Template,Email Template,module,Amasty_MWishlist
Select the appropriate template for the email notifications.,Select the appropriate template for the email notifications.,module,Amasty_MWishlist
List Name,List Name,module,Amasty_MWishlist
List Type,List Type,module,Amasty_MWishlist
Comment,Comment,module,Amasty_MWishlist
ID,ID,module,Amasty_MWishlist
Thumbnail,Thumbnail,module,Amasty_MWishlist
Total number of Lists the item is present in,Total number of Lists the item is present in,module,Amasty_MWishlist
Number of Wish Lists,Number of Wish Lists,module,Amasty_MWishlist
Number of Requisition Lists,Number of Requisition Lists,module,Amasty_MWishlist
Last time added on,Last time added on,module,Amasty_MWishlist
Stock Qty,Stock Qty,module,Amasty_MWishlist
Product Details and Comment,Product Details and Comment,module,Amasty_MWishlist
Search by SKU or Product Name,Search by SKU or Product Name,module,Amasty_MWishlist
Move Selected,העבר פריטים נבחרים,module,Amasty_MWishlist
Copy Selected,העתק פריטים נבחרים,module,Amasty_MWishlist
Requisitions List,רשימת קניות,module,Amasty_MWishlist
Please update Amasty Base module. Re-upload it and replace all the files.,Please update Amasty Base module. Re-upload it and replace all the files.,module,Amasty_SocialLogin
Please kindly keep in mind that Apple guidelines require rectangular shape of the sign-in button. We strongly recommend to make the appropriate changes in Login Buttons Shape setting.,Please kindly keep in mind that Apple guidelines require rectangular shape of the sign-in button. We strongly recommend to make the appropriate changes in Login Buttons Shape setting.,module,Amasty_SocialLogin
"Additional Social Login package is not installed or need to be updated. Please, run the following command in the SSH: composer require hybridauth/hybridauth:~3.3","Additional Social Login package is not installed or need to be updated. Please, run the following command in the SSH: composer require hybridauth/hybridauth:~3.3",module,Amasty_SocialLogin
The Key used for Apple ID authorization has expired. Please timely update all necessary API credentials to guarantee proper further functioning.,The Key used for Apple ID authorization has expired. Please timely update all necessary API credentials to guarantee proper further functioning.,module,Amasty_SocialLogin
The Key used for Apple ID authorization expires %1. Please timely update all necessary API credentials to guarantee proper further functioning.,The Key used for Apple ID authorization expires %1. Please timely update all necessary API credentials to guarantee proper further functioning.,module,Amasty_SocialLogin
You are now logged out.,התנתקת מהחשבון,module,Amasty_SocialLogin
My Social Accounts,My Social Accounts,module,Amasty_SocialLogin
Your site is configured to use HTTP connection and Facebook API does not allow it for login. Please configure HTTPS connection for your site.,Your site is configured to use HTTP connection and Facebook API does not allow it for login. Please configure HTTPS connection for your site.,module,Amasty_SocialLogin
Popup Registration Form,Popup Registration Form,module,Amasty_SocialLogin
Social Login,Social Login,module,Amasty_SocialLogin
Sorry. We cannot find social type. Please try again later.,Sorry. We cannot find social type. Please try again later.,module,Amasty_SocialLogin
Sorry. We cannot find your email. Please enter email in your %1 profile.,Sorry. We cannot find your email. Please enter email in your %1 profile.,module,Amasty_SocialLogin
Sorry. We cannot connect to this social profile. It is used for another site account.,Sorry. We cannot connect to this social profile. It is used for another site account.,module,Amasty_SocialLogin
You have successfully logged in using your %1 account.,You have successfully logged in using your %1 account.,module,Amasty_SocialLogin
Please check Callback Url in social app configuration,Please check Callback Url in social app configuration,module,Amasty_SocialLogin
An unspecified error occurred. Please try again later.,אירעה שגיאה. נא לנסות שוב.,module,Amasty_SocialLogin
"Sorry. We cannot find your email. Please sign in, enter My Account ->
                        My Social Accounts tab and link your %1 Social Account.","Sorry. We cannot find your email. Please sign in, enter My Account ->
                        My Social Accounts tab and link your %1 Social Account.",module,Amasty_SocialLogin
We can`t get customer email from your social account.,לא הצלחנו לקבל את כתובת האימייל שלך מהחשבון שלך,module,Amasty_SocialLogin
The account is locked.,החשבון נעול,module,Amasty_SocialLogin
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.",module,Amasty_SocialLogin
We have created new store account using your email address.,חשבון לקוח חדש נוצר עובר כתובת האימייל שלך,module,Amasty_SocialLogin
The registration process is almost completed! Please kindly fill out a few more fields to finish it.,The registration process is almost completed! Please kindly fill out a few more fields to finish it.,module,Amasty_SocialLogin
An unspecified error occurred during creating new customer.,אירעה שגיאה במהלך יצירת החשבון. נא לנסות שוב.,module,Amasty_SocialLogin
Please read and accept the privacy policy,Please read and accept the privacy policy,module,Amasty_SocialLogin
Unable to save sales with ID %1. Error: %2,Unable to save sales with ID %1. Error: %2,module,Amasty_SocialLogin
Unable to save new sales. Error: %1,Unable to save new sales. Error: %1,module,Amasty_SocialLogin
"Sales with specified ID ""%1"" not found.","Sales with specified ID ""%1"" not found.",module,Amasty_SocialLogin
Unable to remove sales with ID %1. Error: %2,Unable to remove sales with ID %1. Error: %2,module,Amasty_SocialLogin
Unable to remove sales. Error: %1,Unable to remove sales. Error: %1,module,Amasty_SocialLogin
Unable to save social data with ID %1. Error: %2,Unable to save social data with ID %1. Error: %2,module,Amasty_SocialLogin
Unable to save new social sata item. Error: %1,Unable to save new social sata item. Error: %1,module,Amasty_SocialLogin
"Social item with specified ID ""%1"" not found.","Social item with specified ID ""%1"" not found.",module,Amasty_SocialLogin
Unable to remove social item with ID %1. Error: %2,Unable to remove social item with ID %1. Error: %2,module,Amasty_SocialLogin
Unable to remove social item. Error: %1,Unable to remove social item. Error: %1,module,Amasty_SocialLogin
New User,New User,module,Amasty_SocialLogin
Top,Top,module,Amasty_SocialLogin
Bottom,Bottom,module,Amasty_SocialLogin
Right,Right,module,Amasty_SocialLogin
Left,Left,module,Amasty_SocialLogin
Login Popup,Login Popup,module,Amasty_SocialLogin
Above customer login form,Above customer login form,module,Amasty_SocialLogin
Below customer login form,Below customer login form,module,Amasty_SocialLogin
Above customer registration form,Above customer registration form,module,Amasty_SocialLogin
Below customer registration form,Below customer registration form,module,Amasty_SocialLogin
Shopping cart page,Shopping cart page,module,Amasty_SocialLogin
Stay on the current page,Stay on the current page,module,Amasty_SocialLogin
To Custom Url,To Custom Url,module,Amasty_SocialLogin
Refresh Current Page,Refresh Current Page,module,Amasty_SocialLogin
Round Buttons,Round Buttons,module,Amasty_SocialLogin
Rectangular Buttons,Rectangular Buttons,module,Amasty_SocialLogin
Square Buttons,Square Buttons,module,Amasty_SocialLogin
Your account was successfully unlinked.,Your account was successfully unlinked.,module,Amasty_SocialLogin
Sorry. We can`t find information about your account.,Sorry. We can`t find information about your account.,module,Amasty_SocialLogin
Top Social Login,Top Social Login,module,Amasty_SocialLogin
Users:,Users:,module,Amasty_SocialLogin
Purchased Items:,Purchased Items:,module,Amasty_SocialLogin
Amount:,Amount:,module,Amasty_SocialLogin
Other connections,Other connections,module,Amasty_SocialLogin
Users,Users,module,Amasty_SocialLogin
Purchased Items,Purchased Items,module,Amasty_SocialLogin
Amount,Amount,module,Amasty_SocialLogin
Social Login Chart,Social Login Chart,module,Amasty_SocialLogin
Linked accounts,Linked accounts,module,Amasty_SocialLogin
Unlink,Unlink,module,Amasty_SocialLogin
Link new accounts,Link new accounts,module,Amasty_SocialLogin
Link,Link,module,Amasty_SocialLogin
Link  %1,Link  %1,module,Amasty_SocialLogin
Login,התחברות,module,Amasty_SocialLogin
Register,הרשמה,module,Amasty_SocialLogin
Forgot Your Password?,שכחת סיסמה?,module,Amasty_SocialLogin
or,or,module,Amasty_SocialLogin
Login with Your Social Profile,Login with Your Social Profile,module,Amasty_SocialLogin
Login with,Login with,module,Amasty_SocialLogin
Sign in with %1,Sign in with %1,module,Amasty_SocialLogin
Continue with %1,Continue with %1,module,Amasty_SocialLogin
You have successfully logged in.,You have successfully logged in.,module,Amasty_SocialLogin
Thank you for registering with us.,Thank you for registering with us.,module,Amasty_SocialLogin
Email,דואר אלקטרוני,module,Amasty_SocialLogin
Password,סיסמה,module,Amasty_SocialLogin
"Sorry, an unspecified error occurred. Please try again.",אירעה שגיאה נא לנסות שוב.,module,Amasty_SocialLogin
Show More,Show More,module,Amasty_SocialLogin
Information,Information,module,Amasty_SocialLogin
General Settings,General Settings,module,Amasty_SocialLogin
Enable Social Login,Enable Social Login,module,Amasty_SocialLogin
Set 'Yes' to allow login via social networks. Set 'No' to disable social login buttons. Note that the AJAX Pop-up can still be applied for standard login and registration.,Set 'Yes' to allow login via social networks. Set 'No' to disable social login buttons. Note that the AJAX Pop-up can still be applied for standard login and registration.,module,Amasty_SocialLogin
